cleaned_company_name,company_name,dividend_yield_ttm,is_top,price (GBP)
internetbrands,Internet Brands,,False,
conexusrecruiting,Conexus Recruiting,,False,
martindalenolo,Martindale-Nolo,,False,
thereservesnetwork,The Reserves Network,,False,
interioralaskaroofinginc,Interior Alaska Roofing Inc,,False,
gemstatefamilylaw,Gem State Family Law,,False,
yonexusa,Yonex USA,31.3899,True,53.091544096
olympuscorporationoftheamericas,Olympus Corporation of the Americas,,False,
mainstreetproduceinc,Main Street Produce Inc,,False,
beyerkelleyllc,Beyer & Kelley LLC,,False,
libraryfoundationoflosangeles,Library Foundation of Los Angeles,,False,
bayonesolutions,BayOne Solutions,0.0,True,1.080764064
prexioncbct,PreXion CBCT,,False,
primefiduciaryservicesllc,"Prime Fiduciary Services, LLC",,False,
careergroup,Career Group,0.0,True,1.3199966452
mutualofomaha,Mutual of Omaha,,False,
firstresponsesecurity,First Response Security,,False,
smartsourcetechnicalsolutions,SmartSource Technical Solutions,,False,
tealium,Tealium,,False,
everestconsultantsinc,"Everest Consultants, Inc.",,False,
tatumbyrandstad,Tatum by Randstad,502.149,True,37.5322447
hroptionsinc,"HR Options, Inc.",,False,
theadeccogroup,The Adecco Group,819.856,True,25.957462732
calfusinc,Calfus Inc.,,False,
southatlantainjurylawyers,South Atlanta Injury Lawyers,,False,
prestigestaffing,Prestige Staffing,,False,
esbtechnologies,ESB Technologies,18.6916,True,97.835664
intelletec,Intelletec,209.424,True,18.027287836
fourthfloor,Fourth Floor,,False,
eigenlabs,Eigen Labs,,False,
pacificstaffing,Pacific Staffing,,False,
qualitycareerpathwaysmedicalcertificationschool,Quality Career Pathways: Medical Certification School,,False,
penskelogistics,Penske Logistics,,False,
adecco,Adecco,819.856,True,25.957462732
irvinetechnologycorporation,Irvine Technology Corporation,,False,
westrockcompany,WestRock Company,229.858,True,39.2485596
scionstaffing,Scion Staffing,,False,
firsttekinc,"First Tek, Inc.",,False,
lhh,LHH,,False,
jabil,Jabil,26.1566,True,92.4105088
douglascountyschooldistrict,Douglas County School District,,False,
californiaacademyofsciences,California Academy of Sciences,,False,
270mediallc,270 Media LLC,,False,
valleysanitarydistrict,Valley Sanitary District,,False,
greentechrenewablesnorcaldivision,Greentech Renewables Norcal Division,,False,
physiovictoryphysicaltherapyredefined,PHYSIOVICTORY Physical Therapy Redefined,,False,
voylegal,VOYlegal,,False,
pensketruckleasing,Penske Truck Leasing,,False,
theguitarcentercompany,The Guitar Center Company,,False,
summitmaterials,Summit Materials,0.0,True,29.278313
californiadepartmentofmanagedhealthcare,California Department of Managed Health Care,,False,
synergydentalgroup,Synergy Dental Group,,False,
fortpointbeercompany,Fort Point Beer Company,0.0,True,216.01566
estrinlegalstaffing,Estrin Legal Staffing,,False,
milestonepropertymanagement,Milestone Property Management,,False,
safeguardglobalrecruiting,Safeguard Global Recruiting,,False,
monolith,Monolith,,False,
partnerspersonnel,Partners Personnel,,False,
cultivahrllc,"CultivaHR, LLC",,False,
embarc,Embarc,,False,
hrexecrecruitingfirm,HR Exec Recruiting Firm,,False,
northernstarresourcespogomine,Northern Star Resources – Pogo Mine,,False,
vesyncus,VeSync (US),,False,
winginflatablesinc,"Wing Inflatables, Inc.",,False,
thesagegroup,The Sage Group,186.454,True,10.3150335
911mediaadivisionoftradenewsinternationalinc,"911MEDIA, a division of Trade News International, Inc.",,False,
campbelllawpc,"Campbell Law, P.C.",,False,
ltimindtree,LTIMindtree,104.61,True,56.713749544
woodlitigationapc,"Wood Litigation, APC",,False,
adamscountysheriffsofficecolorado,"Adams County Sheriff's Office, Colorado",,False,
airxhealth,airx health,,False,
mobilityware,MobilityWare,,False,
hach,Hach,,False,
archaeologicalinstituteofamerica,Archaeological Institute of America,,False,
associa,Associa,325.666,True,21.573678264
thewiseseeker,The Wise Seeker,,False,
paycor,Paycor,0.0,True,10.781734
allianceresourcegroup,Alliance Resource Group,,False,
schwanscompany,Schwan's Company,,False,
cupertinoelectricinc,"Cupertino Electric, Inc.",,False,
himalayandogchew,Himalayan Dog Chew,,False,
blueground,Blueground,,False,
staplesstores,Staples Stores,,False,
bankerslife,Bankers Life,,False,
perficient,Perficient,0.0,True,57.5203604
popmart,POP MART,,False,
cmc,CMC,0.0,True,5.4293002624
montereybayaquarium,Monterey Bay Aquarium,,False,
elementmaterialstechnology,Element Materials Technology,,False,
communitytransit,Community Transit,,False,
coopersurgical,CooperSurgical,,False,
cityofontario,City of Ontario,,False,
capstonelogisticsllc,"Capstone Logistics, LLC",,False,
statefarm,State Farm,,False,
theislandergroup,The Islander Group,,False,
microsoft,Microsoft,68.4547,True,326.4541424
rothys,Rothy's,,False,
kraftheinz,Kraft Heinz,452.361,True,26.7600352
equitable,Equitable,158.888,True,57.894558956
alpineimmunesciencesinc,"Alpine Immune Sciences, Inc.",0.0,True,49.5045412
thumbtack,Thumbtack,,False,
edelmansmithfield,Edelman Smithfield,,False,
renewalbyandersenofwashington,Renewal by Andersen of Washington,,False,
pipercompanies,Piper Companies,0.683185,True,83.7660726
lifecarecentersofamerica,Life Care Centers of America,,False,
strytenenergy,Stryten Energy,0.0,True,0.11176276888
madisonsquaregardenentertainmentcorp,Madison Square Garden Entertainment Corp.,0.0,True,31.9870808
targetbioresearch,Target Bio Research,,False,
discoverfinancialservices,Discover Financial Services,201.077,True,105.72195
centenecorporation,Centene Corporation,516.022,True,8.213090644
georgiastateuniversity,Georgia State University,,False,
rainforestcafe,Rainforest Cafe,,False,
acadiahealthcare,Acadia Healthcare,0.0,True,44.1022448
upabovenannynetwork,Up Above Nanny Network,,False,
semprainfrastructure,Sempra Infrastructure,0.0,True,0.053222906
upmc,UPMC,,False,
revologycarsllc,Revology Cars LLC,,False,
delawarenorth,Delaware North,,False,
americanexpress,American Express,70.0952,True,204.243378
talentburstaninc5000company,"TalentBurst, an Inc 5000 company",,False,
matrixfinanceandaccounting,Matrix Finance and Accounting,,False,
imperialhealthplanofcaliforniainc,"Imperial Health Plan of California, Inc.",,False,
universityofcoloradoboulder,University of Colorado Boulder,,False,
renewalbyandersenofcentralca,Renewal by Andersen of Central CA,,False,
cloudbeds,Cloudbeds,,False,
intouchchiropracticsandiegoca,"Intouch Chiropractic | San Diego, CA",,False,
pacificnorthwestnationallaboratory,Pacific Northwest National Laboratory,,False,
poweerhireconsultinginc,PoweerHire Consulting Inc,,False,
williamssonomainc,"Williams-Sonoma, Inc.",248.137,True,117.075154
stpetershealthpartners,St. Peter's Health Partners,,False,
cubenergy,Cubenergy,0.0,True,0.8114874
doctorswithoutbordersmdecinssansfrontiresusa,Doctors Without Borders/Médecins Sans Frontières - USA,,False,
trinityhealth,Trinity Health,,False,
tranetechnologies,Trane Technologies,82.8233,True,292.6840752
quantcast,Quantcast,,False,
ibm,IBM,301.123,True,167.935984
outreach,Outreach,,False,
mygworklgbtqbusinesscommunity,myGwork - LGBTQ+ Business Community,,False,
circlepoint,Circlepoint,,False,
kitsapmentalhealthservices,Kitsap Mental Health Services,,False,
patientcenteredoutcomesresearchinstitutepcori,Patient-Centered Outcomes Research Institute (PCORI),,False,
sproutsfarmersmarket,Sprouts Farmers Market,0.0,True,82.84638688
bdousa,BDO USA,,False,
pearson,Pearson,211.877,True,10.3550364
desertvalleyhospitalmedicalgroup,Desert Valley Hospital & Medical Group,,False,
empirestaffingnetwork,Empire Staffing Network,,False,
kohls,Kohl's,956.938,True,16.115530196
livenationentertainment,Live Nation Entertainment,0.0,True,82.41968928
newyorkpresbyterianhospital,NewYork-Presbyterian Hospital,,False,
affinitysteps,Affinity Steps,,False,
syensqo,Syensqo,,False,
aapicosteps,Aapico Steps,,False,
figs,FIGS,0.0,True,5.232836496
bannerhealth,Banner Health,,False,
nextrackerinc,Nextracker Inc.,0.0,True,29.1297308
grainger,Grainger,73.6529,True,789.3448424
rh,RH,,False,
billmelindagatesfoundation,Bill & Melinda Gates Foundation,,False,
rabobank,Rabobank,73.7928,True,1.8553573608
rampartsupplyadivisionofcreggercompany,Rampart Supply a division of Cregger Company,,False,
truecare,TrueCare,0.0,True,2.590664
skechers,Skechers,0.0,True,51.258496924
solidcam,SolidCAM,,False,
christinemartinlaw,Christine Martin Law,,False,
baxterinternationalinc,Baxter International Inc.,969.942,True,0.25053016212
paypal,PayPal,0.0,True,59.7071856
zendesk,Zendesk,,False,
oneforce,OneForce,,False,
odingardcapitalmanagement,Odingard Capital Management,,False,
andes,Andes,,False,
phaxis,Phaxis,,False,
thecontingent,The Contingent,,False,
blackunitedfundoforegon,Black United Fund of Oregon,,False,
elevenrecruiting,Eleven Recruiting,23.4191,True,46.56108972
bbraunmedicalincus,B. Braun Medical Inc. (US),,False,
midamericahealthinc,"Mid America Health,Inc",,False,
travelnursesource,TravelNurseSource,,False,
comprehensivecommunityhealthcenters,Comprehensive Community Health Centers,,False,
sacramentolgbtcommunitycenter,Sacramento LGBT Community Center,,False,
phmbrands,PHM Brands,,False,
unitedrecoveryproject,United Recovery Project,,False,
vipcommunityservices,VIP Community Services,,False,
cooperboothwholesalecompany,Cooper-Booth Wholesale Company,,False,
adlantica,Adlantica,807.989,True,16.782169
etelequoteinsuranceinc,e-TeleQuote Insurance Inc.,,False,
ymcaofgreatergrandrapids,YMCA of Greater Grand Rapids,,False,
rqconstructionllc,"RQ Construction, LLC",,False,
cityofwesthollywood,City of West Hollywood,,False,
heritagecompanies,Heritage Companies,,False,
automationx,Automation-X,0.0,True,137.7547484
pedimhealthcare,PedIM Healthcare,0.0,True,0.73154027092
avestahousing,Avesta Housing,,False,
brockcompanyinc,"Brock & Company, Inc.",,False,
crmg,CRMG,,False,
principalfinancialgroup,Principal Financial Group,321.836,True,33.183358
hemphillsearchconsultingstaffing,Hemphill - Search • Consulting • Staffing,,False,
atf,ATF,,False,
directsalesrecruitingllc,"Direct Sales Recruiting, LLC",,False,
michaelpage,Michael Page,,False,
cienahealthcare,Ciena Healthcare,62.4876,True,303.1991232
ssipeople,SSi People,,False,
atlassearch,Atlas Search,,False,
edrenvironmentaldesignresearch,EDR (Environmental Design & Research) ,,False,
medix,Medix™,0.0,True,6.1794956
epiq,Epiq,,False,
russelltobin,Russell Tobin,,False,
fedexlogistics,FedEx Logistics,,False,
meet,Meet,,False,
safelite,Safelite,,False,
mclarenhealthcare,McLaren Health Care,0.0,True,2.0270269488
genuinesearchgroup,Genuine Search Group,,False,
computechcorporation,Computech Corporation,,False,
floridaconstructionconnectioninc,"Florida Construction Connection, Inc. ",,False,
brewermorris,Brewer Morris,,False,
gallmanconsulting,Gallman Consulting,,False,
georgiainstituteoftechnology,Georgia Institute of Technology,,False,
salt,Salt,163.127,True,7.906020764
silverspacetechnologiesinc,SilverSpace Technologies Inc,,False,
newmexicodeptofworkforcesolutions,New Mexico Dept. of Workforce Solutions,,False,
panasonicavionicscorporation,Panasonic Avionics Corporation,,False,
pridehealth,Pride Health,0.0,True,3.06193626
innovasolutions,Innova Solutions,,False,
capitalstaffingsolutionsinc,"Capital Staffing Solutions, Inc.",,False,
acilearning,ACI Learning,,False,
denigrisusafoodspecialtiestrading,De Nigris USA / Food Specialties Trading,,False,
nationaladvisorstrustcompany,National Advisors Trust Company,,False,
jcw,JCW,,False,
nomura,Nomura,0.0,True,4.00029
groundworks,Groundworks,,False,
westwoodprofessionalservices,Westwood Professional Services,,False,
holcim,Holcim,319.959,True,74.63893474
whitecapsearch,WhiteCap Search,,False,
sennheiser,Sennheiser,,False,
statestreet,State Street,234.694,True,66.8886586
zocdoc,Zocdoc,,False,
mason,Mason,90.1853,True,108.1449828
railstotrailsconservancy,Rails to Trails Conservancy,,False,
edwardjones,Edward Jones,,False,
tia,Tia,0.0,True,2.8725892
zebratechnologies,Zebra Technologies,0.0,True,280.744162
unitedmasters,UnitedMasters,287.034,True,4.1292593496
statestreetglobaladvisors,State Street Global Advisors,,False,
winchesterinterconnect,Winchester Interconnect,,False,
trisource,TriSource,299.593,True,26.1885652
roku,Roku,0.0,True,57.243235548
symmetrio,Symmetrio,,False,
ukhealthcare,UK HealthCare,388.12,True,1.3103578512
gradetechpowerservices,Grade Tech Power Services,,False,
commonwealthbank,Commonwealth Bank,340.351,True,68.779995712
saputoinc,Saputo Inc.,254.418,True,16.262817064
eastdilsecured,Eastdil Secured,,False,
universityofkentucky,University of Kentucky,,False,
platinumlegalsearchgroupllc,"Platinum Legal Search Group, LLC",,False,
centersquareinvestmentmanagement,CenterSquare Investment Management,,False,
masisprofessionalgroup,Masis Professional Group,,False,
framatome,Framatome,,False,
csx,CSX,,False,
telesisbio,Telesis Bio,0.0,True,2.4611308
drivenbrandsinc,Driven Brands Inc.,0.0,True,10.781734
inqteliqt,In-Q-Tel (IQT),,False,
missionfoods,Mission Foods,147.469,True,21.432563272
siteimprove,Siteimprove,,False,
guidehouse,Guidehouse,,False,
girlscoutsoftheusa,Girl Scouts of the USA,,False,
gramercysurgerycenterinc,"Gramercy Surgery Center, Inc.",,False,
westernunion,Western Union,773.026,True,9.0787534
camba,CAMBA,0.0,True,8.57205
marylandstatehighwayadministration,Maryland State Highway Administration,,False,
dartmouthcollege,Dartmouth College,,False,
flocksafety,Flock Safety,,False,
ustechsolutions,US Tech Solutions,0.0,True,2.0725312
sedgwick,Sedgwick,,False,
albertawebbassociateswebb,Albert A. Webb Associates (WEBB),,False,
chep,CHEP,,False,
thestandard,The Standard,,False,
universityofwisconsinmadisonschoolofpharmacy,University of Wisconsin-Madison School of Pharmacy,,False,
universityhealthservices,University Health Services,34.7947,True,162.72112976
northshorehealthcarellc,"North Shore Healthcare, LLC",,False,
hunterengineeringcompany,Hunter Engineering Company,299.377,True,1.4156531036
catalyte,Catalyte,,False,
oakridgelegalsearch,Oak Ridge Legal Search,,False,
piercemanufacturing,Pierce Manufacturing,43.2277,True,10.5112382
gittc,GITTC,81.2,True,113.4253656
coordinatedcareservicesincccsi,"Coordinated Care Services, Inc. (CCSI)",,False,
universityofcentralflorida,University of Central Florida,,False,
californiadepartmentofdevelopmentalservices,California Department of Developmental Services,,False,
kohlerventures,Kohler Ventures,,False,
miamidadecountypublicschools,Miami-Dade County Public Schools,,False,
precisionmedicinegroup,Precision Medicine Group,,False,
arvestbank,Arvest Bank,0.0,True,0.0914352
dnv,DNV,,False,
brillapubliccharterschools,Brilla Public Charter Schools,,False,
nyulangonehealth,NYU Langone Health,0.0,True,3.06193626
intelecom,In-Telecom,209.424,True,18.027287836
veoliawatertechnologiessolutions,Veolia Water Technologies & Solutions,,False,
moxiepestcontrol,Moxie Pest Control,,False,
nasdaq,Nasdaq,123.967,True,55.2344804
theseattlepubliclibrary,The Seattle Public Library,,False,
crg,CRG,,False,
usarmymwr,U.S. Army MWR,,False,
tyndalecompanyinc,"Tyndale Company, Inc.",,False,
elaracaring,Elara Caring ,,False,
williamslea,Williams Lea,,False,
newamericanfunding,New American Funding,,False,
wisconsinunion,Wisconsin Union,,False,
pointclickcare,PointClickCare,,False,
rockcrest,ROCKCREST,,False,
potterelectricsignalco,Potter Electric Signal Co.,,False,
mckinney,McKinney,,False,
earthanimal,Earth Animal,,False,
hyatthotelscorporation,Hyatt Hotels Corporation,37.8907,True,119.2391204
maktechnologiesllc,MAK Technologies LLC,61.9595,True,58.6785396
goatgroup,GOAT Group,269.585,True,1.015997464
aman,Aman,0.0,True,143.477068
conduent,Conduent,0.0,True,2.9259264
unitedsteel,United Steel,287.034,True,4.1292593496
slaterslaterschulmanllp,Slater Slater Schulman LLP,,False,
fivekeysschoolsandprograms,Five Keys Schools and Programs,,False,
johnhancock,John Hancock,,False,
swedish,Swedish,,False,
hoxtoncircle,Hoxton Circle,,False,
kleinfelder,Kleinfelder,,False,
hampdenparkcapitalconsulting,Hampden Park Capital & Consulting,,False,
onwardsearch,Onward Search,,False,
systemsofttechnologies,System Soft Technologies,,False,
baylorcollegeofmedicine,Baylor College of Medicine,,False,
towerlegalsolutions,Tower Legal Solutions,,False,
thegestor,TheGestor®,,False,
progressiveinsurance,Progressive Insurance,41.816,True,190.68049
laclippers,LA Clippers,,False,
internationalcodecouncil,International Code Council,,False,
frankrecruitmentgroup,Frank Recruitment Group,,False,
sapinsider,SAPinsider,,False,
rina,RINA,,False,
foodsmart,Foodsmart,,False,
ecolab,Ecolab,87.9846,True,193.9683474
ecamsecure,ECAMSECURE,,False,
amazonwebservicesaws,Amazon Web Services (AWS),,False,
amazon,Amazon,0.0,True,143.477068
amazonlab126,Amazon Lab126,0.0,True,143.477068
hbstaffing,HB Staffing,632.911,True,5.4175356
hireonestaffing,HireOne Staffing,,False,
amazongames,Amazon Games,0.0,True,143.477068
ring,Ring,655.943,True,13.829574
staffingsolutionsofhawaii,Staffing Solutions of Hawaii,,False,
prorecruiters,ProRecruiters,23.4191,True,46.56108972
